1.750000000000000000e+00,9.999983310699462891e-01,1.500000000000000000e+00
1.750000238418579102e+00,9.999958872795104980e-01,2.000000000000000000e+00
1.749999284744262695e+00,1.500005960464477539e+00,2.234943394796573557e-06
1.750000000000000000e+00,1.500002026557922363e+00,5.000017881393432617e-01
1.749999880790710449e+00,1.500000119209289551e+00,1.000002026557922363e+00
1.749999880790710449e+00,1.499998331069946289e+00,1.500001907348632812e+00
1.750000596046447754e+00,1.499995589256286621e+00,2.000002145767211914e+00
1.750000119209289551e+00,2.000007629394531250e+00,6.894698344694916159e-06
1.750000238418579102e+00,2.000002384185791016e+00,5.000059008598327637e-01
1.749999880790710449e+00,1.999999880790710449e+00,1.000004649162292480e+00
1.749999523162841797e+00,1.999998092651367188e+00,1.500004649162292480e+00
1.750000000000000000e+00,1.999994993209838867e+00,2.000005245208740234e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e-01,5.043094915890833363e-06,-4.832108061236795038e-06
2.500005364418029785e-01,2.087116627080831677e-06,4.999956786632537842e-01
2.499995678663253784e-01,5.000045299530029297e-01,-1.974190354303573258e-06
2.499999254941940308e-01,5.000017285346984863e-01,4.999985098838806152e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.500002086162567139e-01,8.050628252931346651e-08,9.999958872795104980e-01
2.500000000000000000e-01,5.000001192092895508e-01,9.999982714653015137e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.499997317790985107e-01,-2.005717988140531816e-06,1.499995470046997070e+00
2.500001490116119385e-01,4.999982416629791260e-01,1.499998092651367188e+00
-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.499999254941940308e-01,-5.935082299401983619e-06,1.999994635581970215e+00
2.500004768371582031e-01,4.999953210353851318e-01,1.999998211860656738e+00
-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.499999105930328369e-01,1.000004649162292480e+00,-7.596956663746823324e-08
2.499999552965164185e-01,1.000002145767211914e+00,5.000000000000000000e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.500001192092895508e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.499999552965164185e-01,9.999982118606567383e-01,1.500000119209289551e+00
-5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.500000894069671631e-01,9.999958276748657227e-01,2.000000238418579102e+00
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.500003576278686523e-01,1.500005841255187988e+00,2.480592911524581723e-06
2.500000000000000000e-01,1.500001907348632812e+00,5.000020265579223633e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.499998509883880615e-01,1.500000000000000000e+00,1.000001907348632812e+00
-5.000000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.499998807907104492e-01,1.499998211860656738e+00,1.500002264976501465e+00
-5.000000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.499997317790985107e-01,1.499995589256286621e+00,2.000001907348632812e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.500001192092895508e-01,2.000006914138793945e+00,7.726555850240401924e-06
2.499993741512298584e-01,2.000002145767211914e+00,5.000059008598327637e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.499997764825820923e-01,1.999999880790710449e+00,1.000004768371582031e+00
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.500002384185791016e-01,1.999997973442077637e+00,1.500004529953002930e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.499999701976776123e-01,1.999995589256286621e+00,2.000004768371582031e+00
1.000000000000000000e+00,6.768195817130617797e-06,-6.571139692823635414e-06
1.000000119209289551e+00,2.921694431279320270e-06,4.999940693378448486e-01
9.999997615814208984e-01,5.000064373016357422e-01,-2.780131808322039433e-06
1.000000119209289551e+00,5.000026226043701172e-01,4.999972879886627197e-01
1.000000238418579102e+00,2.251924513529957039e-07,9.999942183494567871e-01
1.000000119209289551e+00,5.000002384185791016e-01,9.999976158142089844e-01
1.000000238418579102e+00,-2.761741598078515381e-06,1.499993324279785156e+00
1.000000000000000000e+00,4.999975860118865967e-01,1.499997615814208984e+00
9.999999403953552246e-01,-8.054286809056065977e-06,1.999991893768310547e+00
1.000000238418579102e+00,4.999932944774627686e-01,1.999997258186340332e+00
9.999997615814208984e-01,1.000006556510925293e+00,-1.462391594486689428e-07
9.999999403953552246e-01,1.000002861022949219e+00,5.000000596046447754e-01
9.999998211860656738e-01,1.000000119209289551e+00,1.000000119209289551e+00
1.000000000000000000e+00,9.999974966049194336e-01,1.500000119209289551e+00
1.000000238418579102e+00,9.999941587448120117e-01,2.000000238418579102e+00
9.999997615814208984e-01,1.500008463859558105e+00,3.379213467269437388e-06
9.999998211860656738e-01,1.500002861022949219e+00,5.000029206275939941e-01
9.999999403953552246e-01,1.500000000000000000e+00,1.000002980232238770e+00
1.000000238418579102e+00,1.499997377395629883e+00,1.500002503395080566e+00
1.000000119209289551e+00,1.499993801116943359e+00,2.000003099441528320e+00
1.000000119209289551e+00,2.000010251998901367e+00,1.045584758685436100e-05
9.999998211860656738e-01,2.000003337860107422e+00,5.000084042549133301e-01
9.999997615814208984e-01,1.999999880790710449e+00,1.000006556510925293e+00
9.999997019767761230e-01,1.999997138977050781e+00,1.500006675720214844e+00
1.000000000000000000e+00,1.999993205070495605e+00,2.000007152557373047e+00
1.749999880790710449e+00,4.566919415083248168e-06,-4.320586867834208533e-06
1.749999761581420898e+00,2.018214672716567293e-06,4.999957382678985596e-01
1.750000238418579102e+00,5.000044107437133789e-01,-1.942808921739924699e-06
1.749999880790710449e+00,5.000020861625671387e-01,4.999983608722686768e-01
1.750000119209289551e+00,2.045883604750997620e-07,9.999959468841552734e-01
1.750000000000000000e+00,5.000001192092895508e-01,9.999980926513671875e-01
1.750000476837158203e+00,-1.812470031836710405e-06,1.499995231628417969e+00
1.750000238418579102e+00,4.999981224536895752e-01,1.499998450279235840e+00
1.749999880790710449e+00,-5.342274562281090766e-06,1.999994158744812012e+00
1.749999761581420898e+00,4.999953508377075195e-01,1.999997973442077637e+00
1.749999761581420898e+00,1.000004649162292480e+00,-1.370806899103627075e-07
1.749999880790710449e+00,1.000002026557922363e+00,5.000000596046447754e-01
1.750000238418579102e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+00,9.999983310699462891e-01,1.500000000000000000e+00
1.750000238418579102e+00,9.999958872795104980e-01,2.000000000000000000e+00
1.749999284744262695e+00,1.500005960464477539e+00,2.234943394796573557e-06
1.750000000000000000e+00,1.500002026557922363e+00,5.000017881393432617e-01
1.749999880790710449e+00,1.500000119209289551e+00,1.000002026557922363e+00
1.749999880790710449e+00,1.499998331069946289e+00,1.500001907348632812e+00
1.750000596046447754e+00,1.499995589256286621e+00,2.000002145767211914e+00
1.750000119209289551e+00,2.000007629394531250e+00,6.894698344694916159e-06
1.750000238418579102e+00,2.000002384185791016e+00,5.000059008598327637e-01
1.749999880790710449e+00,1.999999880790710449e+00,1.000004649162292480e+00
1.749999523162841797e+00,1.999998092651367188e+00,1.500004649162292480e+00
1.750000000000000000e+00,1.999994993209838867e+00,2.000005245208740234e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e-01,5.043094915890833363e-06,-4.832108061236795038e-06
2.500005364418029785e-01,2.087116627080831677e-06,4.999956786632537842e-01
2.499995678663253784e-01,5.000045299530029297e-01,-1.974190354303573258e-06
2.499999254941940308e-01,5.000017285346984863e-01,4.999985098838806152e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.500002086162567139e-01,8.050628252931346651e-08,9.999958872795104980e-01
2.500000000000000000e-01,5.000001192092895508e-01,9.999982714653015137e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.499997317790985107e-01,-2.005717988140531816e-06,1.499995470046997070e+00
2.500001490116119385e-01,4.999982416629791260e-01,1.499998092651367188e+00
-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.499999254941940308e-01,-5.935082299401983619e-06,1.999994635581970215e+00
2.500004768371582031e-01,4.999953210353851318e-01,1.999998211860656738e+00
-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.499999105930328369e-01,1.000004649162292480e+00,-7.596956663746823324e-08
2.499999552965164185e-01,1.000002145767211914e+00,5.000000000000000000e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.500001192092895508e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.499999552965164185e-01,9.999982118606567383e-01,1.500000119209289551e+00
-5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.500000894069671631e-01,9.999958276748657227e-01,2.000000238418579102e+00
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.500003576278686523e-01,1.500005841255187988e+00,2.480592911524581723e-06
2.500000000000000000e-01,1.500001907348632812e+00,5.000020265579223633e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.499998509883880615e-01,1.500000000000000000e+00,1.000001907348632812e+00
-5.000000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.499998807907104492e-01,1.499998211860656738e+00,1.500002264976501465e+00
-5.000000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.499997317790985107e-01,1.499995589256286621e+00,2.000001907348632812e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.500001192092895508e-01,2.000006914138793945e+00,7.726555850240401924e-06
2.499993741512298584e-01,2.000002145767211914e+00,5.000059008598327637e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.499997764825820923e-01,1.999999880790710449e+00,1.000004768371582031e+00
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.500002384185791016e-01,1.999997973442077637e+00,1.500004529953002930e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.499999701976776123e-01,1.999995589256286621e+00,2.000004768371582031e+00
1.000000000000000000e+00,6.768195817130617797e-06,-6.571139692823635414e-06
1.000000119209289551e+00,2.921694431279320270e-06,4.999940693378448486e-01
9.999997615814208984e-01,5.000064373016357422e-01,-2.780131808322039433e-06
1.000000119209289551e+00,5.000026226043701172e-01,4.999972879886627197e-01
1.000000238418579102e+00,2.251924513529957039e-07,9.999942183494567871e-01
1.000000119209289551e+00,5.000002384185791016e-01,9.999976158142089844e-01
1.000000238418579102e+00,-2.761741598078515381e-06,1.499993324279785156e+00
1.000000000000000000e+00,4.999975860118865967e-01,1.499997615814208984e+00
9.999999403953552246e-01,-8.054286809056065977e-06,1.999991893768310547e+00
1.000000238418579102e+00,4.999932944774627686e-01,1.999997258186340332e+00
9.999997615814208984e-01,1.000006556510925293e+00,-1.462391594486689428e-07
9.999999403953552246e-01,1.000002861022949219e+00,5.000000596046447754e-01
9.999998211860656738e-01,1.000000119209289551e+00,1.000000119209289551e+00
1.000000000000000000e+00,9.999974966049194336e-01,1.500000119209289551e+00
1.000000238418579102e+00,9.999941587448120117e-01,2.000000238418579102e+00
9.999997615814208984e-01,1.500008463859558105e+00,3.379213467269437388e-06
9.999998211860656738e-01,1.500002861022949219e+00,5.000029206275939941e-01
9.999999403953552246e-01,1.500000000000000000e+00,1.000002980232238770e+00
1.000000238418579102e+00,1.499997377395629883e+00,1.500002503395080566e+00
1.000000119209289551e+00,1.499993801116943359e+00,2.000003099441528320e+00
1.000000119209289551e+00,2.000010251998901367e+00,1.045584758685436100e-05
9.999998211860656738e-01,2.000003337860107422e+00,5.000084042549133301e-01
9.999997615814208984e-01,1.999999880790710449e+00,1.000006556510925293e+00
9.999997019767761230e-01,1.999997138977050781e+00,1.500006675720214844e+00
1.000000000000000000e+00,1.999993205070495605e+00,2.000007152557373047e+00
1.749999880790710449e+00,4.566919415083248168e-06,-4.320586867834208533e-06
1.749999761581420898e+00,2.018214672716567293e-06,4.999957382678985596e-01
1.750000238418579102e+00,5.000044107437133789e-01,-1.942808921739924699e-06
1.749999880790710449e+00,5.000020861625671387e-01,4.999983608722686768e-01
1.750000119209289551e+00,2.045883604750997620e-07,9.999959468841552734e-01
1.750000000000000000e+00,5.000001192092895508e-01,9.999980926513671875e-01
1.750000476837158203e+00,-1.812470031836710405e-06,1.499995231628417969e+00
1.750000238418579102e+00,4.999981224536895752e-01,1.499998450279235840e+00
1.749999880790710449e+00,-5.342274562281090766e-06,1.999994158744812012e+00
1.749999761581420898e+00,4.999953508377075195e-01,1.999997973442077637e+00
1.749999761581420898e+00,1.000004649162292480e+00,-1.370806899103627075e-07
1.749999880790710449e+00,1.000002026557922363e+00,5.000000596046447754e-01
1.750000238418579102e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+00,9.999983310699462891e-01,1.500000000000000000e+00
1.750000238418579102e+00,9.999958872795104980e-01,2.000000000000000000e+00
1.749999284744262695e+00,1.500005960464477539e+00,2.234943394796573557e-06
1.750000000000000000e+00,1.500002026557922363e+00,5.000017881393432617e-01
1.749999880790710449e+00,1.500000119209289551e+00,1.000002026557922363e+00
1.749999880790710449e+00,1.499998331069946289e+00,1.500001907348632812e+00
1.750000596046447754e+00,1.499995589256286621e+00,2.000002145767211914e+00
1.750000119209289551e+00,2.000007629394531250e+00,6.894698344694916159e-06
1.750000238418579102e+00,2.000002384185791016e+00,5.000059008598327637e-01
1.749999880790710449e+00,1.999999880790710449e+00,1.000004649162292480e+00
1.749999523162841797e+00,1.999998092651367188e+00,1.500004649162292480e+00
1.750000000000000000e+00,1.999994993209838867e+00,2.000005245208740234e+00
2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00
2.500000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00
2.500000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.500000000000000000e-01,5.043094915890833363e-06,-4.832108061236795038e-06
2.500005364418029785e-01,2.087116627080831677e-06,4.999956786632537842e-01
2.499995678663253784e-01,5.000045299530029297e-01,-1.974190354303573258e-06
2.499999254941940308e-01,5.000017285346984863e-01,4.999985098838806152e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00
2.500002086162567139e-01,8.050628252931346651e-08,9.999958872795104980e-01
2.500000000000000000e-01,5.000001192092895508e-01,9.999982714653015137e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+00
2.499997317790985107e-01,-2.005717988140531816e-06,1.499995470046997070e+00
2.500001490116119385e-01,4.999982416629791260e-01,1.499998092651367188e+00
-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-5.000000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00
2.499999254941940308e-01,-5.935082299401983619e-06,1.999994635581970215e+00
2.500004768371582031e-01,4.999953210353851318e-01,1.999998211860656738e+00
-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e-01
2.499999105930328369e-01,1.000004649162292480e+00,-7.596956663746823324e-08
2.499999552965164185e-01,1.000002145767211914e+00,5.000000000000000000e-01
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.500001192092895508e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+00
2.499999552965164185e-01,9.999982118606567383e-01,1.500000119209289551e+00
-5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.500000894069671631e-01,9.999958276748657227e-01,2.000000238418579102e+00
-5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,1.500000000000000000e+00,5.000000000000000000e-01
2.500003576278686523e-01,1.500005841255187988e+00,2.480592911524581723e-06
2.500000000000000000e-01,1.500001907348632812e+00,5.000020265579223633e-01
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00
2.499998509883880615e-01,1.500000000000000000e+00,1.000001907348632812e+00
-5.000000000000000000e-01,1.500000000000000000e+00,1.500000000000000000e+00
2.499998807907104492e-01,1.499998211860656738e+00,1.500002264976501465e+00
-5.000000000000000000e-01,1.500000000000000000e+00,2.000000000000000000e+00
2.499997317790985107e-01,1.499995589256286621e+00,2.000001907348632812e+00
-5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e-01
2.500001192092895508e-01,2.000006914138793945e+00,7.726555850240401924e-06
2.499993741512298584e-01,2.000002145767211914e+00,5.000059008598327637e-01
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00
2.499997764825820923e-01,1.999999880790710449e+00,1.000004768371582031e+00
-5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+00
2.500002384185791016e-01,1.999997973442077637e+00,1.500004529953002930e+00
-5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00
2.499999701976776123e-01,1.999995589256286621e+00,2.000004768371582031e+00
1.000000000000000000e+00,6.768195817130617797e-06,-6.571139692823635414e-06
1.000000119209289551e+00,2.921694431279320270e-06,4.999940693378448486e-01
9.999997615814208984e-01,5.000064373016357422e-01,-2.780131808322039433e-06
1.000000119209289551e+00,5.000026226043701172e-01,4.999972879886627197e-01
1.000000238418579102e+00,2.251924513529957039e-07,9.999942183494567871e-01
1.000000119209289551e+00,5.000002384185791016e-01,9.999976158142089844e-01
1.000000238418579102e+00,-2.761741598078515381e-06,1.499993324279785156e+00
1.000000000000000000e+00,4.999975860118865967e-01,1.499997615814208984e+00
9.999999403953552246e-01,-8.054286809056065977e-06,1.999991893768310547e+00
1.000000238418579102e+00,4.999932944774627686e-01,1.999997258186340332e+00
9.999997615814208984e-01,1.000006556510925293e+00,-1.462391594486689428e-07
9.999999403953552246e-01,1.000002861022949219e+00,5.000000596046447754e-01
9.999998211860656738e-01,1.000000119209289551e+00,1.000000119209289551e+00
1.000000000000000000e+00,9.999974966049194336e-01,1.500000119209289551e+00
1.000000238418579102e+00,9.999941587448120117e-01,2.000000238418579102e+00
9.999997615814208984e-01,1.500008463859558105e+00,3.379213467269437388e-06
9.999998211860656738e-01,1.500002861022949219e+00,5.000029206275939941e-01
9.999999403953552246e-01,1.500000000000000000e+00,1.000002980232238770e+00
1.000000238418579102e+00,1.499997377395629883e+00,1.500002503395080566e+00
1.000000119209289551e+00,1.499993801116943359e+00,2.000003099441528320e+00
1.000000119209289551e+00,2.000010251998901367e+00,1.045584758685436100e-05
9.999998211860656738e-01,2.000003337860107422e+00,5.000084042549133301e-01
9.999997615814208984e-01,1.999999880790710449e+00,1.000006556510925293e+00
9.999997019767761230e-01,1.999997138977050781e+00,1.500006675720214844e+00
1.000000000000000000e+00,1.999993205070495605e+00,2.000007152557373047e+00
1.749999880790710449e+00,4.566919415083248168e-06,-4.320586867834208533e-06
1.749999761581420898e+00,2.018214672716567293e-06,4.999957382678985596e-01
1.750000238418579102e+00,5.000044107437133789e-01,-1.942808921739924699e-06
1.749999880790710449e+00,5.000020861625671387e-01,4.999983608722686768e-01
1.750000119209289551e+00,2.045883604750997620e-07,9.999959468841552734e-01
1.750000000000000000e+00,5.000001192092895508e-01,9.999980926513671875e-01
1.750000476837158203e+00,-1.812470031836710405e-06,1.499995231628417969e+00
1.750000238418579102e+00,4.999981224536895752e-01,1.499998450279235840e+00
1.749999880790710449e+00,-5.342274562281090766e-06,1.999994158744812012e+00
1.749999761581420898e+00,4.999953508377075195e-01,1.999997973442077637e+00
1.749999761581420898e+00,1.000004649162292480e+00,-1.370806899103627075e-07
1.749999880790710449e+00,1.000002026557922363e+00,5.000000596046447754e-01
1.750000238418579102e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+00,9.999983310699462891e-01,1.500000000000000000e+00
1.750000238418579102e+00,9.999958872795104980e-01,2.000000000000000000e+00
1.749999284744262695e+00,1.500005960464477539e+00,2.234943394796573557e-06
1.750000000000000000e+00,1.500002026557922363e+00,5.000017881393432617e-01
1.749999880790710449e+00,1.500000119209289551e+00,1.000002026557922363e+00
1.749999880790710449e+00,1.499998331069946289e+00,1.500001907348632812e+00
1.750000596046447754e+00,1.499995589256286621e+00,2.000002145767211914e+00
1.750000119209289551e+00,2.000007629394531250e+00,6.894698344694916159e-06
1.750000238418579102e+00,2.000002384185791016e+00,5.000059008598327637e-01
1.749999880790710449e+00,1.999999880790710449e+00,1.000004649162292480e+00
